,Tweets Vol. Pre Deplatforming,Tweets Vol. Post Deplatforming,Tweets Vol. % Change,Unique Users Pre Deplatforming,Unique Users Post Deplatforming,Unique Users % Change
#sjw,11,18,64.0,5.0,10.0,100.0
#triggered,2,0,-100.0,1.0,0.0,-100.0
#feminismiscancer,2,53,2550.0,1.0,22.0,2100.0
#hitler,2,0,-100.0,1.0,0.0,-100.0
#politicalcorrectnessgonemad,6,0,-100.0,2.0,0.0,-100.0
#trump2016,3,62,1967.0,2.0,18.0,800.0
savior,3,6,100.0,2.0,2.0,0.0
#regressiveleft,7,5,-29.0,2.0,2.0,0.0
